DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
81,Oscar Piastri,4,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,2.0,2.0,0.01,10.0,False,1.0
1,Max Verstappen,1,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,1.0,1.0,0.0,8.0,False,2.0
16,Charles Leclerc,3,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,4.0,4.0,0.376,7.0,False,3.0
4,Lando Norris,4,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,10.0,10.0,0.187,2.0,False,4.0
63,George Russell,2,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,3.0,3.0,0.113,5.0,False,5.0
12,Kimi Antonelli,2,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,5.0,5.0,0.572,3.0,False,6.0
44,Lewis Hamilton,3,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,7.0,7.0,0.907,4.0,False,7.0
55,Carlos Sainz,9,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,6.0,6.0,0.87,11.0,False,8.0
23,Alexander Albon,9,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,11.0,11.0,0.815,6.0,False,9.0
6,Isack Hadjar,6,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,14.0,14.0,1.124,12.0,False,10.0
14,Fernando Alonso,10,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,13.0,13.0,1.009,16.0,False,11.0
30,Liam Lawson,6,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,12.0,12.0,0.897,14.0,False,12.0
87,Oliver Bearman,8,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,15.0,15.0,1.354,19.0,False,13.0
31,Esteban Ocon,8,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,19.0,19.0,1.798,15.0,False,14.0
27,Nico Hulkenberg,7,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,18.0,18.0,1.488,20.0,False,15.0
18,Lance Stroll,10,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,16.0,16.0,1.351,13.0,False,16.0
7,Jack Doohan,5,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,17.0,17.0,1.445,9.0,False,17.0
5,Gabriel Bortoleto,7,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,20.0,20.0,2.168,18.0,False,18.0
22,Yuki Tsunoda,1,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,8.0,8.0,0.91,1.0,True,19.0
10,Pierre Gasly,5,2025,5,73,Jeddah,0.0,1.02606,29.4838,37.81972,9.0,9.0,1.073,17.0,True,20.0
