DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
81,Oscar Piastri,4,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,1.0,1.0,0.0,2.0,False,1.0
4,Lando Norris,4,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,2.0,2.0,0.209,1.0,False,2.0
16,Charles Leclerc,3,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,7.0,7.0,0.585,5.0,False,3.0
63,George Russell,2,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,4.0,4.0,0.302,6.0,False,4.0
27,Nico Hulkenberg,7,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,16.0,15.0,1.6440000000000001,12.0,False,5.0
44,Lewis Hamilton,3,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,5.0,5.0,0.499,7.0,False,6.0
6,Isack Hadjar,6,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,9.0,9.0,0.706,13.0,False,7.0
10,Pierre Gasly,5,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,8.0,8.0,0.653,19.0,False,8.0
14,Fernando Alonso,10,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,10.0,10.0,0.738,14.0,False,9.0
1,Max Verstappen,1,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,3.0,3.0,0.302,20.0,False,10.0
30,Liam Lawson,6,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,13.0,13.0,1.217,9.0,False,11.0
5,Gabriel Bortoleto,7,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,12.0,12.0,1.21,16.0,False,12.0
22,Yuki Tsunoda,1,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,20.0,19.0,1.839,3.0,False,13.0
55,Carlos Sainz,9,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,18.0,17.0,1.657,11.0,False,14.0
43,Franco Colapinto,5,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,19.0,18.0,1.788,8.0,False,15.0
31,Esteban Ocon,8,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,17.0,16.0,1.655,15.0,False,16.0
87,Oliver Bearman,8,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,15.0,14.0,1.7690000000000001,17.0,False,17.0
12,Kimi Antonelli,2,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,6.0,6.0,0.565,4.0,True,18.0
23,Alexander Albon,9,2025,9,77,Barcelona,0.0,1.6329,29.12,48.54323,11.0,11.0,1.095,18.0,True,19.0
