DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
4,2,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,1.0,1.0,0.0,4.0,False,1.0
19,1,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,2.0,2.0,0.16,11.0,False,2.0
32,2,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,4.0,4.0,0.492,1.0,False,3.0
24,4,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,3.0,3.0,0.221,7.0,False,4.0
1,3,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,8.0,8.0,0.783,5.0,False,5.0
3,3,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,5.0,5.0,0.627,8.0,False,6.0
9,10,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,6.0,6.0,0.687,18.0,False,7.0
17,7,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,11.0,13.0,1.284,16.0,False,8.0
7,8,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,14.0,15.0,1.7349999999999999,14.0,False,9.0
2,9,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,16.0,17.0,1.499,10.0,False,10.0
26,8,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,13.0,14.0,1.441,15.0,False,11.0
8,1,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,18.0,11.0,1.203,2.0,False,12.0
27,5,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,10.0,12.0,1.2429999999999999,20.0,False,13.0
30,7,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,15.0,16.0,1.486,13.0,False,14.0
20,5,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,20.0,20.0,1.768,12.0,False,15.0
31,6,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,12.0,9.0,0.968,19.0,False,16.0
12,10,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,17.0,18.0,1.6179999999999999,6.0,False,17.0
15,4,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,7.0,7.0,0.726,3.0,True,18.0
25,6,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,19.0,19.0,1.626,9.0,True,19.0
13,9,2025,10,78,9,0.0,0.0,4.025,25.15,26.25,9.0,10.0,1.008,17.0,True,20.0
