DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
81,Oscar Piastri,4,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,4.0,4.0,0.171,2.0,False,1.0
4,Lando Norris,4,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,2.0,2.0,0.065,4.0,False,2.0
63,George Russell,2,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,5.0,5.0,0.181,3.0,False,3.0
1,Max Verstappen,1,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,1.0,1.0,0.0,10.0,False,4.0
23,Alexander Albon,9,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,7.0,7.0,0.478,6.0,False,5.0
12,Kimi Antonelli,2,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,3.0,3.0,0.067,5.0,False,6.0
16,Charles Leclerc,3,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,8.0,8.0,0.55,12.0,False,7.0
44,Lewis Hamilton,3,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,12.0,12.0,0.802,8.0,False,8.0
55,Carlos Sainz,9,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,6.0,6.0,0.365,7.0,False,9.0
22,Yuki Tsunoda,1,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,10.0,10.0,0.739,1.0,False,10.0
6,Isack Hadjar,6,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,11.0,11.0,0.783,15.0,False,11.0
31,Esteban Ocon,8,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,9.0,9.0,0.62,20.0,False,12.0
10,Pierre Gasly,5,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,18.0,20.0,1.506,14.0,False,13.0
27,Nico Hulkenberg,7,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,16.0,16.0,1.2690000000000001,13.0,False,14.0
14,Fernando Alonso,10,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,17.0,17.0,1.4,19.0,False,15.0
18,Lance Stroll,10,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,19.0,18.0,1.626,17.0,False,16.0
30,Liam Lawson,6,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,15.0,15.0,1.159,11.0,True,17.0
5,Gabriel Bortoleto,7,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,13.0,13.0,0.947,16.0,True,18.0
87,Oliver Bearman,8,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,20.0,19.0,1.795,9.0,True,19.0
7,Jack Doohan,5,2025,6,74,Miami,3.3557,1.04698,26.57315,38.6906,14.0,14.0,0.982,18.0,True,20.0
