DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
18,1,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,2.0,2.0,0.022,8.0,False,1.0
1,3,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,1.0,1.0,0.0,4.0,False,2.0
2,3,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,4.0,4.0,0.171,1.0,False,3.0
15,4,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,6.0,6.0,1.172,17.0,False,4.0
14,4,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,16.0,17.0,6.814,6.0,False,5.0
12,10,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,11.0,12.0,4.799,14.0,False,6.0
19,1,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,8.0,8.0,1.983,2.0,False,7.0
21,10,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,13.0,14.0,4.968,12.0,False,8.0
3,2,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,3.0,3.0,0.054,11.0,False,9.0
20,6,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,7.0,7.0,1.799,10.0,False,10.0
6,7,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,15.0,16.0,6.671,15.0,False,11.0
5,8,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,9.0,9.0,2.161,13.0,False,12.0
11,8,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,12.0,13.0,4.958,9.0,True,13.0
4,2,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,0.0,11.0,4.6,3.0,True,14.0
8,6,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,10.0,10.0,2.5709999999999997,7.0,True,15.0
7,5,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,17.0,18.0,6.925,5.0,True,16.0
13,9,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,18.0,19.0,7.573,20.0,True,17.0
9,5,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,5.0,5.0,0.554,18.0,True,18.0
16,9,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,19.0,20.0,8.12,19.0,True,19.0
10,7,2022,17,17,17,0.0,0.0,8.525,31.15,80.75,14.0,15.0,6.106,16.0,True,20.0
