DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
19,1,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,1.0,1.0,0.0,7.0,False,1.0
9,10,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,5.0,5.0,0.939,11.0,False,2.0
20,5,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,12.0,12.0,9.561,17.0,False,3.0
18,1,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,7.0,7.0,1.313,1.0,False,4.0
2,3,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,6.0,6.0,1.187,9.0,False,5.0
3,2,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,13.0,13.0,9.584,3.0,False,6.0
15,4,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,2.0,2.0,0.537,8.0,False,7.0
13,9,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,4.0,4.0,0.852,10.0,False,8.0
24,4,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,8.0,8.0,1.371,2.0,False,9.0
7,5,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,16.0,17.0,11.543,12.0,False,10.0
12,10,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,11.0,11.0,9.554,5.0,False,11.0
17,8,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,14.0,15.0,9.683,18.0,False,12.0
25,6,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,19.0,20.0,12.853,14.0,False,13.0
6,7,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,18.0,19.0,11.693,16.0,False,14.0
8,6,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,17.0,14.0,9.663,20.0,False,15.0
5,8,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,0.0,18.0,11.625,15.0,False,16.0
4,2,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,3.0,3.0,0.727,13.0,False,17.0
10,7,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,15.0,16.0,11.5,19.0,True,18.0
1,3,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,9.0,9.0,2.098,6.0,True,19.0
23,9,2023,13,35,15,4.0,0.1,19.375,14.350000000000001,74.5,10.0,10.0,6.181,4.0,True,20.0
