DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
19,1,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,1.0,1.0,0.0,20.0,False,1.0
3,2,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,3.0,3.0,0.372,2.0,False,2.0
9,10,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,4.0,4.0,0.407,6.0,False,3.0
12,10,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,6.0,6.0,0.576,4.0,False,4.0
18,1,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,20.0,20.0,76.732,1.0,False,5.0
15,4,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,13.0,13.0,1.387,16.0,False,6.0
17,8,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,10.0,10.0,1.003,14.0,False,7.0
24,4,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,16.0,16.0,1.7850000000000001,13.0,False,8.0
10,7,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,17.0,17.0,1.808,19.0,False,9.0
8,6,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,12.0,12.0,1.367,15.0,False,10.0
6,7,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,19.0,19.0,1.982,17.0,False,11.0
2,3,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,5.0,5.0,0.538,7.0,False,12.0
20,5,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,9.0,9.0,0.943,11.0,False,13.0
7,5,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,11.0,11.0,1.036,9.0,False,14.0
22,6,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,15.0,15.0,1.603,12.0,False,15.0
23,9,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,18.0,18.0,1.825,8.0,False,16.0
5,8,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,14.0,14.0,1.397,10.0,False,17.0
4,2,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,2.0,2.0,0.236,3.0,True,18.0
13,9,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,8.0,8.0,0.877,18.0,True,19.0
1,3,2023,3,25,3,0.0,0.0,8.95,15.575000000000001,55.5,7.0,7.0,0.637,5.0,True,20.0
