DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
19,1,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,3.0,3.0,0.097,5.0,False,1.0
3,2,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,6.0,6.0,0.288,8.0,False,2.0
1,3,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,1.0,1.0,0.0,2.0,False,3.0
2,3,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,2.0,2.0,0.067,1.0,False,4.0
15,4,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,17.0,19.0,4.388,7.0,False,5.0
4,2,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,8.0,8.0,0.508,6.0,False,6.0
14,6,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,4.0,4.0,0.216,15.0,False,7.0
24,4,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,7.0,7.0,0.457,19.0,False,8.0
13,9,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,14.0,14.0,1.9809999999999999,20.0,False,9.0
7,5,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,15.0,16.0,1.9140000000000001,11.0,False,10.0
20,5,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,11.0,11.0,1.355,16.0,False,11.0
8,6,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,18.0,15.0,1.724,4.0,False,12.0
17,8,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,12.0,12.0,1.358,17.0,False,13.0
10,7,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,10.0,10.0,0.884,9.0,False,14.0
6,7,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,9.0,9.0,0.866,10.0,False,15.0
23,9,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,19.0,20.0,77.166,14.0,True,16.0
12,10,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,0.0,18.0,2.061,13.0,True,17.0
9,10,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,13.0,13.0,1.572,18.0,True,18.0
5,8,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,16.0,17.0,1.9969999999999999,12.0,True,19.0
18,1,2023,19,41,20,0.0,0.0,14.15,23.099999999999998,25.5,5.0,5.0,0.257,3.0,True,20.0
