DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
11,Sergio Perez,1,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,3.0,3.0,0.292,2.0,False,1.0
1,Max Verstappen,1,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,2.0,2.0,0.188,3.0,False,2.0
16,Charles Leclerc,3,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,1.0,1.0,0.0,4.0,False,3.0
14,Fernando Alonso,10,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,6.0,6.0,1.05,9.0,False,4.0
55,Carlos Sainz,3,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,4.0,4.0,0.813,1.0,False,5.0
44,Lewis Hamilton,2,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,5.0,5.0,0.974,11.0,False,6.0
18,Lance Stroll,10,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,9.0,9.0,1.408,6.0,False,7.0
63,George Russell,2,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,11.0,11.0,1.451,5.0,False,8.0
4,Lando Norris,4,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,7.0,7.0,1.078,10.0,False,9.0
22,Yuki Tsunoda,6,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,8.0,8.0,1.3780000000000001,20.0,False,10.0
81,Oscar Piastri,4,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,10.0,10.0,1.408,7.0,False,11.0
23,Alexander Albon,9,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,13.0,12.0,1.615,15.0,False,12.0
20,Kevin Magnussen,8,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,18.0,16.0,3.214,17.0,False,13.0
10,Pierre Gasly,5,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,19.0,17.0,4.65,12.0,False,14.0
31,Esteban Ocon,5,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,12.0,19.0,1.595,19.0,False,15.0
2,Logan Sargeant,9,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,15.0,14.0,2.192,13.0,False,16.0
27,Nico Hulkenberg,8,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,17.0,20.0,2.552,18.0,False,17.0
77,Valtteri Bottas,7,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,14.0,13.0,2.056,16.0,False,18.0
24,Guanyu Zhou,7,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,16.0,15.0,2.439,14.0,True,19.0
21,Nyck De Vries,6,2023,4,26,Baku,0.0,1.08313,24.86062,41.21,20.0,18.0,15.079,8.0,True,20.0
