DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,1,2023,11,33,13,0.0,1.44085,28.80854,48.57927,2.0,2.0,0.003,9.0,False,1.0
4,4,2023,11,33,13,0.0,1.44085,28.80854,48.57927,3.0,3.0,0.085,4.0,False,2.0
11,1,2023,11,33,13,0.0,1.44085,28.80854,48.57927,9.0,9.0,0.436,2.0,False,3.0
44,2,2023,11,33,13,0.0,1.44085,28.80854,48.57927,1.0,1.0,0.0,18.0,False,4.0
81,4,2023,11,33,13,0.0,1.44085,28.80854,48.57927,4.0,4.0,0.296,3.0,False,5.0
63,2,2023,11,33,13,0.0,1.44085,28.80854,48.57927,18.0,18.0,2.418,1.0,False,6.0
16,3,2023,11,33,13,0.0,1.44085,28.80854,48.57927,6.0,6.0,0.383,11.0,False,7.0
55,3,2023,11,33,13,0.0,1.44085,28.80854,48.57927,11.0,11.0,1.094,6.0,False,8.0
14,10,2023,11,33,13,0.0,1.44085,28.80854,48.57927,8.0,8.0,0.426,14.0,False,9.0
18,10,2023,11,33,13,0.0,1.44085,28.80854,48.57927,14.0,14.0,1.5350000000000001,8.0,False,10.0
23,9,2023,11,33,13,0.0,1.44085,28.80854,48.57927,16.0,16.0,2.308,20.0,False,11.0
77,7,2023,11,33,13,0.0,1.44085,28.80854,48.57927,7.0,7.0,0.425,5.0,False,12.0
3,6,2023,11,33,13,0.0,1.44085,28.80854,48.57927,13.0,13.0,1.393,17.0,False,13.0
27,8,2023,11,33,13,0.0,1.44085,28.80854,48.57927,10.0,10.0,0.577,19.0,False,14.0
22,6,2023,11,33,13,0.0,1.44085,28.80854,48.57927,17.0,17.0,2.31,13.0,False,15.0
24,7,2023,11,33,13,0.0,1.44085,28.80854,48.57927,5.0,5.0,0.362,7.0,False,16.0
20,8,2023,11,33,13,0.0,1.44085,28.80854,48.57927,19.0,19.0,2.597,10.0,False,17.0
2,9,2023,11,33,13,0.0,1.44085,28.80854,48.57927,20.0,20.0,2.6390000000000002,16.0,False,18.0
31,5,2023,11,33,13,0.0,1.44085,28.80854,48.57927,12.0,12.0,1.232,15.0,True,19.0
10,5,2023,11,33,13,0.0,1.44085,28.80854,48.57927,15.0,15.0,1.608,12.0,True,20.0
