DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
55,3,2023,15,37,17,0.0,1.41591,29.84432,36.42216,1.0,1.0,0.0,3.0,False,1.0
4,4,2023,15,37,17,0.0,1.41591,29.84432,36.42216,4.0,4.0,0.286,17.0,False,2.0
44,2,2023,15,37,17,0.0,1.41591,29.84432,36.42216,5.0,5.0,0.501,2.0,False,3.0
16,3,2023,15,37,17,0.0,1.41591,29.84432,36.42216,3.0,3.0,0.079,1.0,False,4.0
1,1,2023,15,37,17,0.0,1.41591,29.84432,36.42216,11.0,11.0,1.189,13.0,False,5.0
10,5,2023,15,37,17,0.0,1.41591,29.84432,36.42216,12.0,12.0,1.29,8.0,False,6.0
81,4,2023,15,37,17,0.0,1.41591,29.84432,36.42216,17.0,17.0,1.9180000000000001,4.0,False,7.0
11,1,2023,15,37,17,0.0,1.41591,29.84432,36.42216,13.0,13.0,1.326,11.0,False,8.0
40,6,2023,15,37,17,0.0,1.41591,29.84432,36.42216,10.0,10.0,1.284,15.0,False,9.0
20,8,2023,15,37,17,0.0,1.41591,29.84432,36.42216,6.0,6.0,0.591,9.0,False,10.0
23,9,2023,15,37,17,0.0,1.41591,29.84432,36.42216,14.0,14.0,2.735,18.0,False,11.0
24,7,2023,15,37,17,0.0,1.41591,29.84432,36.42216,19.0,19.0,2.274,16.0,False,12.0
27,8,2023,15,37,17,0.0,1.41591,29.84432,36.42216,9.0,9.0,0.824,6.0,False,13.0
2,9,2023,15,37,17,0.0,1.41591,29.84432,36.42216,18.0,18.0,2.268,14.0,False,14.0
14,10,2023,15,37,17,0.0,1.41591,29.84432,36.42216,7.0,7.0,0.631,20.0,False,15.0
63,2,2023,15,37,17,0.0,1.41591,29.84432,36.42216,2.0,2.0,0.072,5.0,False,16.0
77,7,2023,15,37,17,0.0,1.41591,29.84432,36.42216,16.0,16.0,1.825,19.0,True,17.0
31,5,2023,15,37,17,0.0,1.41591,29.84432,36.42216,8.0,8.0,0.689,12.0,True,18.0
22,6,2023,15,37,17,0.0,1.41591,29.84432,36.42216,15.0,15.0,1.007,10.0,True,19.0
18,10,2023,15,37,17,0.0,1.41591,29.84432,36.42216,nan,20.0,2.413,7.0,True,nan
