DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
55,Carlos Sainz,3,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,1.0,1.0,0.0,3.0,False,1.0
4,Lando Norris,4,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,4.0,4.0,0.286,17.0,False,2.0
44,Lewis Hamilton,2,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,5.0,5.0,0.501,2.0,False,3.0
16,Charles Leclerc,3,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,3.0,3.0,0.079,1.0,False,4.0
1,Max Verstappen,1,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,11.0,11.0,1.189,13.0,False,5.0
10,Pierre Gasly,5,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,12.0,12.0,1.29,8.0,False,6.0
81,Oscar Piastri,4,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,17.0,17.0,1.9180000000000001,4.0,False,7.0
11,Sergio Perez,1,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,13.0,13.0,1.326,11.0,False,8.0
40,Liam Lawson,6,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,10.0,10.0,1.284,15.0,False,9.0
20,Kevin Magnussen,8,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,6.0,6.0,0.591,9.0,False,10.0
23,Alexander Albon,9,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,14.0,14.0,2.735,18.0,False,11.0
24,Guanyu Zhou,7,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,19.0,19.0,2.274,16.0,False,12.0
27,Nico Hulkenberg,8,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,9.0,9.0,0.824,6.0,False,13.0
2,Logan Sargeant,9,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,18.0,18.0,2.268,14.0,False,14.0
14,Fernando Alonso,10,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,7.0,7.0,0.631,20.0,False,15.0
63,George Russell,2,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,2.0,2.0,0.072,5.0,False,16.0
77,Valtteri Bottas,7,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,16.0,16.0,1.825,19.0,True,17.0
31,Esteban Ocon,5,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,8.0,8.0,0.689,12.0,True,18.0
22,Yuki Tsunoda,6,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,15.0,15.0,1.007,10.0,True,19.0
18,Lance Stroll,10,2023,15,37,Marina Bay,0.0,1.41591,29.84432,36.42216,20.0,nan,2.413,7.0,True,nan
