DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,1.0,1.0,0.0,5.0,False,1.0
4,Lando Norris,4,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,3.0,3.0,0.616,2.0,False,2.0
81,Oscar Piastri,4,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,2.0,2.0,0.581,3.0,False,3.0
16,Charles Leclerc,3,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,4.0,4.0,0.665,6.0,False,4.0
44,Lewis Hamilton,2,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,7.0,7.0,1.031,8.0,False,5.0
55,Carlos Sainz,3,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,6.0,6.0,0.973,4.0,False,6.0
63,George Russell,2,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,8.0,8.0,1.342,7.0,False,7.0
14,Fernando Alonso,10,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,10.0,10.0,1.683,17.0,False,8.0
31,Esteban Ocon,5,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,14.0,14.0,1.709,12.0,False,9.0
10,Pierre Gasly,5,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,12.0,12.0,1.6320000000000001,14.0,False,10.0
40,Liam Lawson,6,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,11.0,11.0,1.631,9.0,False,11.0
22,Yuki Tsunoda,6,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,9.0,9.0,1.426,11.0,False,12.0
24,Guanyu Zhou,7,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,19.0,19.0,2.521,16.0,False,13.0
27,Nico Hulkenberg,8,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,18.0,18.0,2.422,15.0,False,14.0
20,Kevin Magnussen,8,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,15.0,15.0,1.788,18.0,False,15.0
23,Alexander Albon,9,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,13.0,13.0,1.6600000000000001,20.0,True,16.0
2,Logan Sargeant,9,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,20.0,20.0,nan,13.0,True,17.0
18,Lance Stroll,10,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,17.0,17.0,2.304,10.0,True,18.0
11,Sergio Perez,1,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,5.0,5.0,0.773,1.0,True,19.0
77,Valtteri Bottas,7,2023,16,38,Suzuka,0.0,1.82975,27.28861,42.07025,16.0,16.0,2.172,19.0,True,20.0
