DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,1,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,1.0,1.0,0.0,20.0,False,1.0
14,10,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,2.0,2.0,0.084,14.0,False,2.0
31,5,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,3.0,4.0,0.188,7.0,False,3.0
44,2,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,5.0,6.0,0.36,8.0,False,4.0
63,2,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,8.0,8.0,0.599,6.0,False,5.0
16,3,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,6.0,3.0,0.106,5.0,False,6.0
10,5,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,7.0,7.0,0.568,4.0,False,7.0
55,3,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,4.0,5.0,0.265,3.0,False,8.0
4,4,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,10.0,10.0,0.889,11.0,False,9.0
81,4,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,11.0,11.0,1.03,10.0,False,10.0
77,7,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,15.0,15.0,1.26,19.0,False,11.0
21,6,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,12.0,12.0,1.063,9.0,False,12.0
24,7,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,19.0,19.0,2.158,15.0,False,13.0
23,9,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,13.0,13.0,1.162,16.0,False,14.0
22,6,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,9.0,9.0,0.717,12.0,False,15.0
11,1,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,20.0,20.0,2.485,1.0,False,16.0
27,8,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,18.0,18.0,1.9140000000000001,17.0,False,17.0
2,9,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,16.0,16.0,1.748,13.0,False,18.0
20,8,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,17.0,17.0,1.905,18.0,False,19.0
18,10,2023,6,28,7,0.0,0.0,2.425,25.375,71.25,14.0,14.0,1.258,2.0,True,20.0
