DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,1.0,6.0,0.0,3.0,False,1.0
11,Sergio Perez,1,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,3.0,2.0,0.877,1.0,False,2.0
16,Charles Leclerc,3,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,2.0,1.0,0.82,5.0,False,3.0
44,Lewis Hamilton,2,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,4.0,3.0,0.919,8.0,False,4.0
14,Fernando Alonso,10,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,9.0,9.0,1.675,10.0,False,5.0
63,George Russell,2,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,8.0,8.0,1.637,4.0,False,6.0
4,Lando Norris,4,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,7.0,7.0,1.501,6.0,False,7.0
31,Esteban Ocon,5,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,15.0,14.0,10.204,12.0,False,8.0
18,Lance Stroll,10,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,10.0,10.0,2.673,9.0,False,9.0
22,Yuki Tsunoda,6,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,11.0,11.0,6.98,19.0,False,10.0
10,Pierre Gasly,5,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,12.0,12.0,7.503,15.0,False,11.0
77,Valtteri Bottas,7,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,14.0,13.0,8.526,17.0,False,12.0
24,Guanyu Zhou,7,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,17.0,17.0,14.664,14.0,False,13.0
23,Alexander Albon,9,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,16.0,15.0,14.146,18.0,False,14.0
20,Kevin Magnussen,8,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,13.0,16.0,7.992,20.0,False,15.0
3,Daniel Ricciardo,6,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,19.0,19.0,15.991,11.0,False,16.0
2,Logan Sargeant,9,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,18.0,18.0,15.367,16.0,False,17.0
27,Nico Hulkenberg,8,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,20.0,20.0,16.998,13.0,False,18.0
55,Carlos Sainz,3,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,5.0,4.0,0.984,2.0,True,19.0
81,Oscar Piastri,4,2023,12,34,Spa-Francorchamps,7.33333,1.59467,17.87333,28.24067,6.0,5.0,1.197,7.0,True,20.0
