DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
19,1,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,1.0,1.0,0.0,9.0,False,1.0
15,4,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,6.0,7.0,1.26,10.0,False,2.0
9,10,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,4.0,4.0,0.66,3.0,False,3.0
18,1,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,9.0,9.0,1.5939999999999999,1.0,False,4.0
12,10,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,3.0,3.0,0.617,4.0,False,5.0
2,3,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,7.0,8.0,1.262,2.0,False,6.0
20,5,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,15.0,13.0,0.546,12.0,False,7.0
3,2,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,5.0,5.0,0.742,6.0,False,8.0
8,6,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,16.0,16.0,0.11,17.0,False,9.0
7,5,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,14.0,12.0,0.541,13.0,False,10.0
23,9,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,19.0,19.0,0.308,15.0,False,11.0
17,8,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,11.0,11.0,0.526,14.0,False,12.0
14,6,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,17.0,17.0,0.116,16.0,False,13.0
24,4,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,10.0,10.0,0.309,7.0,False,14.0
4,2,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,8.0,6.0,0.863,5.0,True,15.0
6,7,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,18.0,18.0,0.228,20.0,True,16.0
10,7,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,20.0,20.0,0.548,18.0,True,17.0
5,8,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,12.0,14.0,0.702,11.0,True,18.0
13,9,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,13.0,15.0,0.113,19.0,True,19.0
1,3,2023,20,42,21,0.0,0.0,12.350000000000001,20.6,58.75,2.0,2.0,0.294,8.0,True,20.0
