DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,1,2023,5,27,5,0.0,3.97032,27.11742,36.68903,9.0,9.0,0.0,1.0,False,1.0
11,1,2023,5,27,5,0.0,3.97032,27.11742,36.68903,1.0,1.0,0.0,9.0,False,2.0
14,10,2023,5,27,5,0.0,3.97032,27.11742,36.68903,2.0,2.0,0.361,18.0,False,3.0
63,2,2023,5,27,5,0.0,3.97032,27.11742,36.68903,6.0,6.0,0.963,13.0,False,4.0
55,3,2023,5,27,5,0.0,3.97032,27.11742,36.68903,3.0,3.0,0.508,7.0,False,5.0
44,2,2023,5,27,5,0.0,3.97032,27.11742,36.68903,13.0,13.0,1.134,6.0,False,6.0
16,3,2023,5,27,5,0.0,3.97032,27.11742,36.68903,7.0,7.0,1.02,3.0,False,7.0
10,5,2023,5,27,5,0.0,3.97032,27.11742,36.68903,5.0,5.0,0.945,8.0,False,8.0
31,5,2023,5,27,5,0.0,3.97032,27.11742,36.68903,8.0,8.0,1.094,5.0,False,9.0
20,8,2023,5,27,5,0.0,3.97032,27.11742,36.68903,4.0,4.0,0.926,12.0,False,10.0
22,6,2023,5,27,5,0.0,3.97032,27.11742,36.68903,17.0,17.0,1.588,15.0,False,11.0
18,10,2023,5,27,5,0.0,3.97032,27.11742,36.68903,18.0,18.0,1.635,2.0,False,12.0
77,7,2023,5,27,5,0.0,3.97032,27.11742,36.68903,10.0,10.0,0.723,14.0,False,13.0
23,9,2023,5,27,5,0.0,3.97032,27.11742,36.68903,11.0,11.0,0.954,20.0,False,14.0
27,8,2023,5,27,5,0.0,3.97032,27.11742,36.68903,12.0,12.0,1.062,4.0,False,15.0
24,7,2023,5,27,5,0.0,3.97032,27.11742,36.68903,14.0,14.0,1.25,10.0,False,16.0
4,4,2023,5,27,5,0.0,3.97032,27.11742,36.68903,16.0,16.0,1.553,19.0,False,17.0
21,6,2023,5,27,5,0.0,3.97032,27.11742,36.68903,15.0,15.0,1.554,17.0,False,18.0
81,4,2023,5,27,5,0.0,3.97032,27.11742,36.68903,19.0,19.0,1.643,16.0,False,19.0
2,9,2023,5,27,5,0.0,3.97032,27.11742,36.68903,20.0,20.0,1.736,11.0,False,20.0
