DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,1.0,1.0,0.0,15.0,False,1.0
4,Lando Norris,4,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,2.0,2.0,0.241,3.0,False,2.0
44,Lewis Hamilton,2,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,7.0,7.0,0.491,6.0,False,3.0
81,Oscar Piastri,4,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,3.0,3.0,0.372,2.0,False,4.0
63,George Russell,2,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,6.0,6.0,0.435,7.0,False,5.0
11,Sergio Perez,1,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,15.0,15.0,3.248,1.0,False,6.0
14,Fernando Alonso,10,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,9.0,9.0,0.939,12.0,False,7.0
23,Alexander Albon,9,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,8.0,8.0,0.81,14.0,False,8.0
16,Charles Leclerc,3,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,4.0,4.0,0.416,5.0,False,9.0
55,Carlos Sainz,3,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,5.0,5.0,0.428,4.0,False,10.0
2,Logan Sargeant,9,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,14.0,14.0,2.311,8.0,False,11.0
77,Valtteri Bottas,7,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,15.0,20.0,3.078,17.0,False,12.0
27,Nico Hulkenberg,8,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,11.0,11.0,2.176,19.0,False,13.0
18,Lance Stroll,10,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,12.0,12.0,2.215,9.0,False,14.0
24,Guanyu Zhou,7,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,17.0,17.0,3.403,15.0,False,15.0
22,Yuki Tsunoda,6,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,16.0,16.0,3.305,18.0,False,16.0
21,Nyck De Vries,6,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,18.0,18.0,3.793,16.0,False,17.0
10,Pierre Gasly,5,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,10.0,10.0,0.969,13.0,False,18.0
20,Kevin Magnussen,8,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,19.0,19.0,5.658,11.0,True,19.0
31,Esteban Ocon,5,2023,10,32,Silverstone,0.0,3.02384,21.47351,30.94106,13.0,13.0,2.2359999999999998,10.0,True,20.0
