DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,1.0,2.0,0.0,9.0,False,1.0
16,Charles Leclerc,3,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,5.0,5.0,0.332,7.0,False,2.0
81,Oscar Piastri,4,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,4.0,4.0,0.309,3.0,False,3.0
63,George Russell,2,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,2.0,1.0,0.055,6.0,False,4.0
10,Pierre Gasly,5,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,11.0,11.0,0.917,20.0,False,5.0
55,Carlos Sainz,3,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,7.0,7.0,0.521,5.0,False,6.0
14,Fernando Alonso,10,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,8.0,8.0,0.731,15.0,False,7.0
24,Guanyu Zhou,7,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,12.0,12.0,0.981,13.0,False,8.0
20,Kevin Magnussen,8,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,10.0,10.0,0.98,18.0,False,9.0
4,Lando Norris,4,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,3.0,3.0,0.252,4.0,False,10.0
77,Valtteri Bottas,7,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,13.0,13.0,1.211,12.0,False,11.0
44,Lewis Hamilton,2,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,6.0,6.0,0.491,2.0,False,12.0
22,Yuki Tsunoda,6,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,14.0,14.0,1.251,17.0,False,13.0
30,Liam Lawson,6,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,17.0,17.0,1.891,14.0,False,14.0
23,Alexander Albon,9,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,16.0,16.0,1.87,19.0,False,15.0
27,Nico Hulkenberg,8,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,18.0,18.0,1.9220000000000002,10.0,True,16.0
11,Sergio Perez,1,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,9.0,9.0,0.905,1.0,True,17.0
18,Lance Stroll,10,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,15.0,15.0,1.391,8.0,True,18.0
43,Franco Colapinto,9,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,19.0,19.0,2.074,16.0,True,19.0
31,Esteban Ocon,5,2024,23,67,Lusail,0.0,1.65762,18.92649,22.77351,20.0,20.0,2.194,11.0,True,20.0
