DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,1.0,1.0,0.0,11.0,False,1.0
4,Lando Norris,4,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,3.0,2.0,0.091,2.0,False,2.0
16,Charles Leclerc,3,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,4.0,3.0,0.224,5.0,False,3.0
81,Oscar Piastri,4,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,2.0,5.0,0.074,3.0,False,4.0
55,Carlos Sainz,3,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,5.0,4.0,0.487,4.0,False,5.0
44,Lewis Hamilton,2,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,8.0,8.0,0.758,6.0,False,6.0
63,George Russell,2,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,6.0,6.0,0.488,8.0,False,7.0
11,Sergio Perez,1,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,11.0,11.0,0.96,1.0,False,8.0
18,Lance Stroll,10,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,13.0,13.0,1.246,19.0,False,9.0
22,Yuki Tsunoda,6,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,7.0,7.0,0.719,9.0,False,10.0
27,Nico Hulkenberg,8,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,10.0,10.0,1.234,18.0,False,11.0
20,Kevin Magnussen,8,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,18.0,18.0,2.108,10.0,False,12.0
3,Daniel Ricciardo,6,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,9.0,9.0,0.928,7.0,False,13.0
31,Esteban Ocon,5,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,12.0,12.0,1.16,15.0,False,14.0
24,Guanyu Zhou,7,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,17.0,17.0,2.088,16.0,False,15.0
10,Pierre Gasly,5,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,15.0,15.0,1.635,12.0,False,16.0
2,Logan Sargeant,9,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,20.0,19.0,nan,14.0,False,17.0
77,Valtteri Bottas,7,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,16.0,16.0,1.88,17.0,False,18.0
14,Fernando Alonso,10,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,19.0,20.0,2.171,13.0,False,19.0
23,Alexander Albon,9,2024,7,51,Imola,0.0,2.14126,25.11399,42.02378,14.0,14.0,1.454,20.0,True,20.0
