DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
16,Charles Leclerc,3,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,1.0,1.0,0.0,3.0,False,1.0
81,Oscar Piastri,4,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,2.0,2.0,0.154,4.0,False,2.0
55,Carlos Sainz,3,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,3.0,3.0,0.248,1.0,False,3.0
4,Lando Norris,4,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,4.0,4.0,0.272,2.0,False,4.0
63,George Russell,2,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,5.0,5.0,0.273,7.0,False,5.0
1,Max Verstappen,1,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,6.0,6.0,0.297,16.0,False,6.0
44,Lewis Hamilton,2,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,7.0,7.0,0.351,5.0,False,7.0
22,Yuki Tsunoda,6,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,8.0,8.0,0.588,12.0,False,8.0
23,Alexander Albon,9,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,9.0,9.0,0.678,15.0,False,9.0
10,Pierre Gasly,5,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,10.0,10.0,1.041,11.0,False,10.0
14,Fernando Alonso,10,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,14.0,14.0,1.749,13.0,False,11.0
3,Daniel Ricciardo,6,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,12.0,12.0,1.212,8.0,False,12.0
77,Valtteri Bottas,7,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,17.0,17.0,2.242,18.0,False,13.0
18,Lance Stroll,10,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,13.0,13.0,1.293,14.0,False,14.0
2,Logan Sargeant,9,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,15.0,15.0,1.75,9.0,False,15.0
24,Guanyu Zhou,7,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,18.0,18.0,2.758,17.0,False,16.0
31,Esteban Ocon,5,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,11.0,11.0,1.015,10.0,True,17.0
11,Sergio Perez,1,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,16.0,16.0,1.79,6.0,True,18.0
27,Nico Hulkenberg,8,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,14.0,19.0,1.17,15.0,True,19.0
20,Kevin Magnussen,8,2024,8,52,Monaco,0.0,0.9795,21.5965,46.318,15.0,20.0,1.455,14.0,True,20.0
