DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
63,George Russell,2,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,3.0,3.0,0.526,5.0,False,1.0
81,Oscar Piastri,4,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,7.0,7.0,0.734,2.0,False,2.0
55,Carlos Sainz,3,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,4.0,4.0,0.537,6.0,False,3.0
44,Lewis Hamilton,2,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,5.0,5.0,0.589,3.0,False,4.0
1,Max Verstappen,1,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,1.0,1.0,0.0,8.0,False,5.0
27,Nico Hulkenberg,8,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,9.0,9.0,1.071,12.0,False,6.0
11,Sergio Perez,1,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,8.0,8.0,0.888,1.0,False,7.0
20,Kevin Magnussen,8,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,12.0,12.0,1.033,9.0,False,8.0
3,Daniel Ricciardo,6,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,11.0,11.0,0.975,14.0,False,9.0
10,Pierre Gasly,5,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,13.0,13.0,1.045,10.0,False,10.0
16,Charles Leclerc,3,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,6.0,6.0,0.73,4.0,False,11.0
31,Esteban Ocon,5,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,10.0,10.0,1.569,13.0,False,12.0
18,Lance Stroll,10,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,17.0,17.0,1.505,15.0,False,13.0
22,Yuki Tsunoda,6,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,14.0,14.0,1.098,11.0,False,14.0
23,Alexander Albon,9,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,16.0,16.0,1.422,19.0,False,15.0
77,Valtteri Bottas,7,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,18.0,18.0,1.533,20.0,False,16.0
24,Guanyu Zhou,7,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,20.0,20.0,1.7469999999999999,18.0,False,17.0
14,Fernando Alonso,10,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,15.0,15.0,1.325,17.0,False,18.0
2,Logan Sargeant,9,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,19.0,19.0,1.542,16.0,False,19.0
4,Lando Norris,4,2024,11,55,Spielberg,0.6993,1.66783,29.42587,46.42098,2.0,2.0,0.404,7.0,False,20.0
