DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
15,4,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,1.0,1.0,0.0,5.0,False,1.0
19,1,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,2.0,2.0,0.203,13.0,False,2.0
24,4,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,5.0,5.0,0.428,1.0,False,3.0
4,2,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,4.0,4.0,0.342,3.0,False,4.0
1,3,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,9.0,9.0,0.222,10.0,False,5.0
3,2,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,3.0,3.0,0.316,4.0,False,6.0
2,3,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,10.0,10.0,0.583,9.0,False,7.0
9,10,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,7.0,7.0,0.689,17.0,False,8.0
17,8,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,6.0,6.0,0.59,14.0,False,9.0
18,1,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,13.0,13.0,1.054,2.0,False,10.0
27,9,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,12.0,12.0,0.956,11.0,False,11.0
8,6,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,8.0,8.0,0.829,16.0,False,12.0
7,5,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,15.0,15.0,1.244,18.0,False,13.0
12,10,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,17.0,17.0,1.569,7.0,False,14.0
10,7,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,20.0,20.0,2.529,19.0,False,15.0
6,7,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,19.0,19.0,2.047,20.0,False,16.0
20,5,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,18.0,18.0,1.787,15.0,False,17.0
14,6,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,16.0,16.0,1.56,8.0,False,18.0
5,8,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,14.0,14.0,1.1280000000000001,6.0,False,19.0
13,9,2024,18,62,17,0.0,0.0,6.9,35.224999999999994,83.25,11.0,11.0,0.949,12.0,True,20.0
