DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
16,3,2024,19,63,19,0.0,1.5,28.12129,46.60194,4.0,4.0,0.41,3.0,False,1.0
55,3,2024,19,63,19,0.0,1.5,28.12129,46.60194,3.0,3.0,0.322,4.0,False,2.0
1,1,2024,19,63,19,0.0,1.5,28.12129,46.60194,2.0,2.0,0.031,10.0,False,3.0
4,4,2024,19,63,19,0.0,1.5,28.12129,46.60194,1.0,1.0,0.0,5.0,False,4.0
81,4,2024,19,63,19,0.0,1.5,28.12129,46.60194,5.0,5.0,0.62,1.0,False,5.0
63,2,2024,19,63,19,0.0,1.5,28.12129,46.60194,20.0,6.0,0.644,19.0,False,6.0
11,1,2024,19,63,19,0.0,1.5,28.12129,46.60194,9.0,10.0,0.69,2.0,False,7.0
27,8,2024,19,63,19,0.0,1.5,28.12129,46.60194,11.0,12.0,1.214,9.0,False,8.0
30,6,2024,19,63,19,0.0,1.5,28.12129,46.60194,19.0,15.0,1.009,11.0,False,9.0
43,9,2024,19,63,19,0.0,1.5,28.12129,46.60194,15.0,17.0,1.732,16.0,False,10.0
20,8,2024,19,63,19,0.0,1.5,28.12129,46.60194,8.0,9.0,1.151,12.0,False,11.0
10,5,2024,19,63,19,0.0,1.5,28.12129,46.60194,6.0,7.0,0.688,13.0,False,12.0
14,10,2024,19,63,19,0.0,1.5,28.12129,46.60194,7.0,8.0,0.979,14.0,False,13.0
22,6,2024,19,63,19,0.0,1.5,28.12129,46.60194,10.0,11.0,1.176,15.0,False,14.0
18,10,2024,19,63,19,0.0,1.5,28.12129,46.60194,13.0,14.0,1.429,8.0,False,15.0
23,9,2024,19,63,19,0.0,1.5,28.12129,46.60194,14.0,16.0,1.721,17.0,False,16.0
77,7,2024,19,63,19,0.0,1.5,28.12129,46.60194,16.0,18.0,1.822,20.0,False,17.0
31,5,2024,19,63,19,0.0,1.5,28.12129,46.60194,12.0,13.0,1.267,7.0,False,18.0
24,7,2024,19,63,19,0.0,1.5,28.12129,46.60194,18.0,20.0,1.8980000000000001,18.0,False,19.0
44,2,2024,19,63,19,0.0,1.5,28.12129,46.60194,17.0,19.0,1.8239999999999998,6.0,True,20.0
