DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
16,3,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,4.0,4.0,0.134,5.0,False,1.0
81,4,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,2.0,2.0,0.109,1.0,False,2.0
4,4,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,1.0,1.0,0.0,2.0,False,3.0
55,3,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,5.0,5.0,0.14,4.0,False,4.0
44,2,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,6.0,6.0,0.186,3.0,False,5.0
1,1,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,7.0,7.0,0.695,8.0,False,6.0
63,2,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,3.0,3.0,0.113,6.0,False,7.0
11,1,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,8.0,8.0,0.735,7.0,False,8.0
23,9,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,9.0,9.0,0.972,18.0,False,9.0
20,8,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,13.0,13.0,1.371,10.0,False,10.0
14,10,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,11.0,11.0,1.094,17.0,False,11.0
43,9,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,18.0,18.0,1.734,9.0,False,12.0
3,6,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,12.0,12.0,1.152,16.0,False,13.0
31,5,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,15.0,15.0,1.439,14.0,False,14.0
10,5,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,14.0,14.0,1.411,15.0,False,15.0
77,7,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,19.0,19.0,1.774,20.0,False,16.0
27,8,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,10.0,10.0,1.012,13.0,False,17.0
24,7,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,20.0,20.0,2.118,19.0,False,18.0
18,10,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,17.0,17.0,1.686,11.0,False,19.0
22,6,2024,16,60,16,0.0,0.0,11.174999999999999,31.05,46.5,16.0,16.0,1.6179999999999999,12.0,True,20.0
