DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,2.0,2.0,0.02,8.0,False,1.0
4,Lando Norris,4,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,1.0,1.0,0.0,10.0,False,2.0
44,Lewis Hamilton,2,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,3.0,3.0,0.318,4.0,False,3.0
63,George Russell,2,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,4.0,4.0,0.32,3.0,False,4.0
16,Charles Leclerc,3,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,5.0,5.0,0.348,6.0,False,5.0
55,Carlos Sainz,3,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,6.0,6.0,0.353,5.0,False,6.0
81,Oscar Piastri,4,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,10.0,9.0,0.628,1.0,False,7.0
11,Sergio Perez,1,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,8.0,11.0,0.678,2.0,False,8.0
10,Pierre Gasly,5,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,7.0,7.0,0.474,9.0,False,9.0
31,Esteban Ocon,5,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,9.0,8.0,0.742,7.0,False,10.0
27,Nico Hulkenberg,8,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,13.0,13.0,0.927,16.0,False,11.0
14,Fernando Alonso,10,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,11.0,10.0,0.745,14.0,False,12.0
24,Guanyu Zhou,7,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,15.0,15.0,1.355,12.0,False,13.0
18,Lance Stroll,10,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,14.0,14.0,0.989,11.0,False,14.0
3,Daniel Ricciardo,6,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,18.0,18.0,1.692,17.0,False,15.0
77,Valtteri Bottas,7,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,12.0,12.0,0.844,15.0,False,16.0
20,Kevin Magnussen,8,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,16.0,16.0,1.554,13.0,False,17.0
23,Alexander Albon,9,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,19.0,20.0,1.77,20.0,False,18.0
22,Yuki Tsunoda,6,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,17.0,17.0,1.6019999999999999,18.0,False,19.0
2,Logan Sargeant,9,2024,10,54,Barcelona,0.64935,2.12338,24.13247,41.0961,20.0,19.0,2.126,19.0,False,20.0
