DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,2.0,2.0,0.0,16.0,False,1.0
4,Lando Norris,4,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,3.0,3.0,0.021,4.0,False,2.0
63,George Russell,2,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,1.0,1.0,0.0,7.0,False,3.0
44,Lewis Hamilton,2,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,7.0,7.0,0.28,1.0,False,4.0
81,Oscar Piastri,4,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,4.0,4.0,0.103,3.0,False,5.0
14,Fernando Alonso,10,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,6.0,6.0,0.228,9.0,False,6.0
18,Lance Stroll,10,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,9.0,9.0,0.701,6.0,False,7.0
3,Daniel Ricciardo,6,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,5.0,5.0,0.178,8.0,False,8.0
10,Pierre Gasly,5,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,15.0,15.0,0.94,18.0,False,9.0
31,Esteban Ocon,5,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,18.0,18.0,1.435,15.0,False,10.0
27,Nico Hulkenberg,8,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,19.0,17.0,1.978,14.0,False,11.0
20,Kevin Magnussen,8,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,14.0,14.0,0.916,19.0,False,12.0
77,Valtteri Bottas,7,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,17.0,19.0,1.366,20.0,False,13.0
22,Yuki Tsunoda,6,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,8.0,8.0,0.414,5.0,False,14.0
24,Guanyu Zhou,7,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,20.0,20.0,2.292,17.0,False,15.0
55,Carlos Sainz,3,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,12.0,12.0,0.728,11.0,True,16.0
23,Alexander Albon,9,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,10.0,10.0,0.796,13.0,True,17.0
11,Sergio Perez,1,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,16.0,16.0,1.326,2.0,True,18.0
16,Charles Leclerc,3,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,11.0,11.0,0.691,12.0,True,19.0
2,Logan Sargeant,9,2024,9,53,Montreal,27.43363,1.16991,17.79735,24.56991,13.0,13.0,0.736,10.0,True,20.0
