DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,1,2022,8,8,8,0.0,1.52919,25.4354,47.14969,3.0,3.0,0.347,2.0,False,1.0
11,1,2022,8,8,8,0.0,1.52919,25.4354,47.14969,2.0,2.0,0.282,3.0,False,2.0
63,2,2022,8,8,8,0.0,1.52919,25.4354,47.14969,5.0,5.0,1.353,7.0,False,3.0
44,2,2022,8,8,8,0.0,1.52919,25.4354,47.14969,7.0,7.0,1.565,5.0,False,4.0
10,6,2022,8,8,8,0.0,1.52919,25.4354,47.14969,6.0,6.0,1.486,8.0,False,5.0
5,10,2022,8,8,8,0.0,1.52919,25.4354,47.14969,9.0,9.0,1.732,19.0,False,6.0
14,5,2022,8,8,8,0.0,1.52919,25.4354,47.14969,10.0,10.0,1.814,13.0,False,7.0
3,4,2022,8,8,8,0.0,1.52919,25.4354,47.14969,12.0,12.0,2.215,11.0,False,8.0
4,4,2022,8,8,8,0.0,1.52919,25.4354,47.14969,11.0,11.0,2.039,12.0,False,9.0
31,5,2022,8,8,8,0.0,1.52919,25.4354,47.14969,13.0,13.0,2.226,10.0,False,10.0
77,7,2022,8,8,8,0.0,1.52919,25.4354,47.14969,15.0,15.0,3.085,14.0,True,11.0
23,9,2022,8,8,8,0.0,1.52919,25.4354,47.14969,17.0,17.0,3.36,18.0,True,12.0
22,6,2022,8,8,8,0.0,1.52919,25.4354,47.14969,8.0,8.0,1.697,6.0,True,13.0
47,8,2022,8,8,8,0.0,1.52919,25.4354,47.14969,20.0,20.0,4.416,16.0,True,14.0
6,9,2022,8,8,8,0.0,1.52919,25.4354,47.14969,18.0,18.0,4.008,17.0,True,15.0
18,10,2022,8,8,8,0.0,1.52919,25.4354,47.14969,19.0,19.0,4.012,9.0,True,16.0
20,8,2022,8,8,8,0.0,1.52919,25.4354,47.14969,16.0,16.0,3.284,20.0,True,17.0
24,7,2022,8,8,8,0.0,1.52919,25.4354,47.14969,14.0,14.0,2.431,15.0,True,18.0
16,3,2022,8,8,8,0.0,1.52919,25.4354,47.14969,1.0,1.0,0.0,4.0,True,19.0
55,3,2022,8,8,8,0.0,1.52919,25.4354,47.14969,4.0,4.0,0.455,1.0,True,20.0
