DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,4.0,4.0,0.261,1.0,False,1.0
16,Charles Leclerc,3,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,2.0,2.0,0.025,3.0,False,2.0
55,Carlos Sainz,3,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,3.0,3.0,0.202,2.0,False,3.0
11,Sergio Perez,1,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,1.0,1.0,0.0,4.0,False,4.0
63,George Russell,2,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,6.0,6.0,0.904,16.0,False,5.0
31,Esteban Ocon,5,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,5.0,5.0,0.868,7.0,False,6.0
4,Lando Norris,4,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,11.0,11.0,1.451,12.0,False,7.0
10,Pierre Gasly,6,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,9.0,9.0,1.054,20.0,False,8.0
20,Kevin Magnussen,8,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,10.0,10.0,1.388,14.0,False,9.0
44,Lewis Hamilton,2,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,16.0,15.0,2.143,6.0,False,10.0
24,Guanyu Zhou,7,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,13.0,12.0,1.619,8.0,False,11.0
27,Nico Hulkenberg,10,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,18.0,17.0,2.343,15.0,False,12.0
18,Lance Stroll,10,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,15.0,13.0,2.809,18.0,True,13.0
23,Alexander Albon,9,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,17.0,16.0,2.292,19.0,True,14.0
77,Valtteri Bottas,7,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,8.0,8.0,0.983,13.0,True,15.0
14,Fernando Alonso,5,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,7.0,7.0,0.947,5.0,True,16.0
3,Daniel Ricciardo,4,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,12.0,14.0,1.573,11.0,True,17.0
6,Nicholas Latifi,9,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,19.0,18.0,3.617,17.0,True,18.0
22,Yuki Tsunoda,6,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,20.0,19.0,nan,9.0,True,19.0
47,Mick Schumacher,8,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,14.0,nan,1.72,10.0,True,nan
