DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
16,Charles Leclerc,3,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,1.0,1.0,0.0,3.0,False,1.0
55,Carlos Sainz,3,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,3.0,3.0,0.129,1.0,False,2.0
44,Lewis Hamilton,2,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,5.0,5.0,0.68,9.0,False,3.0
63,George Russell,2,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,9.0,9.0,1.658,5.0,False,4.0
20,Kevin Magnussen,8,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,7.0,7.0,1.25,12.0,False,5.0
77,Valtteri Bottas,7,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,6.0,6.0,1.002,15.0,False,6.0
31,Esteban Ocon,5,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,11.0,11.0,1.224,8.0,False,7.0
22,Yuki Tsunoda,6,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,16.0,16.0,2.192,10.0,False,8.0
14,Fernando Alonso,5,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,8.0,8.0,1.637,11.0,False,9.0
24,Guanyu Zhou,7,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,15.0,15.0,2.985,6.0,False,10.0
47,Mick Schumacher,8,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,12.0,12.0,1.44,7.0,False,11.0
18,Lance Stroll,10,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,19.0,19.0,2.474,17.0,False,12.0
23,Alexander Albon,9,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,14.0,14.0,2.106,20.0,False,13.0
3,Daniel Ricciardo,4,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,18.0,18.0,2.387,13.0,False,14.0
4,Lando Norris,4,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,13.0,13.0,1.45,18.0,False,15.0
6,Nicholas Latifi,9,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,20.0,20.0,3.076,14.0,False,16.0
27,Nico Hulkenberg,10,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,17.0,17.0,2.219,19.0,False,17.0
11,Sergio Perez,1,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,4.0,4.0,0.363,2.0,True,18.0
1,Max Verstappen,1,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,2.0,2.0,0.123,4.0,True,19.0
10,Pierre Gasly,6,2022,1,1,Sakhir,0.0,0.30491,23.61779,28.61043,10.0,10.0,1.78,16.0,True,20.0
