DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,2.0,2.0,0.323,5.0,False,1.0
11,Sergio Perez,1,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,5.0,5.0,0.67,2.0,False,2.0
63,George Russell,2,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,4.0,4.0,0.643,6.0,False,3.0
55,Carlos Sainz,3,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,3.0,3.0,0.416,1.0,False,4.0
44,Lewis Hamilton,2,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,6.0,6.0,0.762,4.0,False,5.0
77,Valtteri Bottas,7,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,7.0,7.0,0.858,15.0,False,6.0
31,Esteban Ocon,5,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,12.0,12.0,1.888,17.0,False,7.0
4,Lando Norris,4,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,11.0,11.0,1.721,9.0,False,8.0
14,Fernando Alonso,5,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,17.0,20.0,2.293,12.0,True,9.0
22,Yuki Tsunoda,6,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,13.0,13.0,1.889,14.0,True,10.0
5,Sebastian Vettel,10,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,16.0,16.0,2.204,18.0,True,11.0
3,Daniel Ricciardo,4,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,9.0,9.0,1.5470000000000002,11.0,True,12.0
10,Pierre Gasly,6,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,14.0,14.0,2.111,13.0,True,13.0
47,Mick Schumacher,8,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,10.0,10.0,1.6179999999999999,8.0,True,14.0
18,Lance Stroll,10,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,18.0,17.0,2.668,16.0,True,15.0
6,Nicholas Latifi,9,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,20.0,19.0,3.165,19.0,True,16.0
20,Kevin Magnussen,8,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,8.0,8.0,0.932,10.0,True,17.0
23,Alexander Albon,9,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,19.0,18.0,2.895,20.0,True,18.0
24,Guanyu Zhou,7,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,15.0,15.0,2.344,7.0,True,19.0
16,Charles Leclerc,3,2022,6,6,Barcelona,0.0,3.48841,36.56585,48.95732,1.0,1.0,0.0,3.0,True,20.0
