FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
Max Verstappen,Red Bull Racing,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,2.0,7.0,0 days 00:00:00.145000,4.0,False,1.0
Charles Leclerc,Ferrari,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,1.0,1.0,0 days 00:00:00,3.0,False,2.0
George Russell,Mercedes,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,6.0,2.0,0 days 00:00:01.381000,5.0,False,3.0
Carlos Sainz,Ferrari,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,3.0,18.0,0 days 00:00:00.268000,1.0,False,4.0
Lewis Hamilton,Mercedes,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,5.0,19.0,0 days 00:00:01.363000,6.0,False,5.0
Sergio Perez,Red Bull Racing,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,4.0,13.0,0 days 00:00:01.045000,2.0,False,6.0
Lando Norris,McLaren,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,7.0,3.0,0 days 00:00:01.423000,8.0,False,7.0
Pierre Gasly,AlphaTauri,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,9.0,5.0,0 days 00:00:02.487000,15.0,False,8.0
Nyck De Vries,Williams,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,13.0,8.0,0 days 00:00:02.310000,16.0,False,9.0
Guanyu Zhou,Alfa Romeo,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,14.0,9.0,0 days 00:00:02.416000,12.0,False,10.0
Esteban Ocon,Alpine,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,11.0,14.0,0 days 00:00:01.969000,10.0,False,11.0
Mick Schumacher,Haas F1 Team,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,20.0,17.0,0 days 00:00:02.844000,19.0,False,12.0
Valtteri Bottas,Alfa Romeo,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,12.0,15.0,0 days 00:00:02.074000,14.0,True,13.0
Yuki Tsunoda,AlphaTauri,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,15.0,20.0,0 days 00:00:01.859000,9.0,True,14.0
Nicholas Latifi,Williams,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,16.0,10.0,0 days 00:00:02.426000,13.0,True,15.0
Kevin Magnussen,Haas F1 Team,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,19.0,16.0,0 days 00:00:02.747000,20.0,True,16.0
Daniel Ricciardo,McLaren,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,8.0,4.0,0 days 00:00:01.764000,7.0,True,17.0
Lance Stroll,Aston Martin,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,18.0,12.0,0 days 00:00:02.587000,17.0,True,18.0
Fernando Alonso,Alpine,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,10.0,6.0,0 days 00:00:01.700000,11.0,True,19.0
Sebastian Vettel,Aston Martin,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,17.0,11.0,0 days 00:00:02.475000,18.0,True,20.0
