DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,2.0,7.0,0.145,4.0,False,1.0
16,Charles Leclerc,3,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,1.0,1.0,0.0,3.0,False,2.0
63,George Russell,2,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,6.0,2.0,1.381,5.0,False,3.0
55,Carlos Sainz,3,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,3.0,18.0,0.268,1.0,False,4.0
44,Lewis Hamilton,2,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,5.0,19.0,1.363,6.0,False,5.0
11,Sergio Perez,1,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,4.0,13.0,1.045,2.0,False,6.0
4,Lando Norris,4,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,7.0,3.0,1.423,8.0,False,7.0
10,Pierre Gasly,6,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,9.0,5.0,2.487,15.0,False,8.0
45,Nyck De Vries,9,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,13.0,8.0,2.31,16.0,False,9.0
24,Guanyu Zhou,7,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,14.0,9.0,2.416,12.0,False,10.0
31,Esteban Ocon,5,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,11.0,14.0,1.9689999999999999,10.0,False,11.0
47,Mick Schumacher,8,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,20.0,17.0,2.844,19.0,False,12.0
77,Valtteri Bottas,7,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,12.0,15.0,2.074,14.0,True,13.0
22,Yuki Tsunoda,6,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,15.0,20.0,1.859,9.0,True,14.0
6,Nicholas Latifi,9,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,16.0,10.0,2.426,13.0,True,15.0
20,Kevin Magnussen,8,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,19.0,16.0,2.747,20.0,True,16.0
3,Daniel Ricciardo,4,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,8.0,4.0,1.764,7.0,True,17.0
18,Lance Stroll,10,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,18.0,12.0,2.5869999999999997,17.0,True,18.0
14,Fernando Alonso,5,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,10.0,6.0,1.7,11.0,True,19.0
5,Sebastian Vettel,10,2022,16,16,Monza,0.0,1.36122,27.73469,43.13878,17.0,11.0,2.475,18.0,True,20.0
