DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,1,2022,4,4,4,0.0,1.48228,12.89937,17.41899,1.0,1.0,0.0,7.0,False,1.0
11,1,2022,4,4,4,0.0,1.48228,12.89937,17.41899,3.0,7.0,1.8090000000000002,1.0,False,2.0
4,4,2022,4,4,4,0.0,1.48228,12.89937,17.41899,5.0,3.0,1.1320000000000001,6.0,False,3.0
63,2,2022,4,4,4,0.0,1.48228,12.89937,17.41899,11.0,11.0,1.964,13.0,False,4.0
77,7,2022,4,4,4,0.0,1.48228,12.89937,17.41899,7.0,8.0,2.44,14.0,False,5.0
16,3,2022,4,4,4,0.0,1.48228,12.89937,17.41899,2.0,2.0,0.779,10.0,False,6.0
22,6,2022,4,4,4,0.0,1.48228,12.89937,17.41899,12.0,16.0,1.678,17.0,False,7.0
5,10,2022,4,4,4,0.0,1.48228,12.89937,17.41899,13.0,9.0,3.063,15.0,False,8.0
20,8,2022,4,4,4,0.0,1.48228,12.89937,17.41899,8.0,4.0,1.165,12.0,False,9.0
18,10,2022,4,4,4,0.0,1.48228,12.89937,17.41899,15.0,15.0,0.12,9.0,True,10.0
23,9,2022,4,4,4,0.0,1.48228,12.89937,17.41899,18.0,20.0,87.999,18.0,True,11.0
10,6,2022,4,4,4,0.0,1.48228,12.89937,17.41899,17.0,17.0,1.936,16.0,True,12.0
44,2,2022,4,4,4,0.0,1.48228,12.89937,17.41899,14.0,13.0,2.3449999999999998,11.0,True,13.0
31,5,2022,4,4,4,0.0,1.48228,12.89937,17.41899,16.0,19.0,3.542,5.0,True,14.0
24,7,2022,4,4,4,0.0,1.48228,12.89937,17.41899,0.0,14.0,2.641,8.0,True,15.0
6,9,2022,4,4,4,0.0,1.48228,12.89937,17.41899,19.0,18.0,3.175,20.0,True,16.0
47,8,2022,4,4,4,0.0,1.48228,12.89937,17.41899,10.0,12.0,2.123,4.0,True,17.0
3,4,2022,4,4,4,0.0,1.48228,12.89937,17.41899,6.0,6.0,1.7429999999999999,3.0,True,18.0
14,5,2022,4,4,4,0.0,1.48228,12.89937,17.41899,9.0,5.0,1.203,19.0,True,19.0
55,3,2022,4,4,4,0.0,1.48228,12.89937,17.41899,4.0,10.0,0.197,2.0,True,20.0
