DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,1,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,1.0,1.0,0.0,4.0,False,1.0
11,1,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,4.0,4.0,0.405,1.0,False,2.0
16,3,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,2.0,2.0,0.01,3.0,False,3.0
31,5,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,5.0,5.0,0.861,7.0,False,4.0
44,2,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,6.0,6.0,0.957,8.0,False,5.0
5,10,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,9.0,9.0,1.25,19.0,False,6.0
14,5,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,7.0,7.0,1.018,5.0,False,7.0
63,2,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,8.0,8.0,1.085,6.0,False,8.0
6,9,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,20.0,20.0,2.207,16.0,False,9.0
4,4,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,10.0,10.0,1.6989999999999998,11.0,False,10.0
3,4,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,11.0,11.0,1.355,10.0,False,11.0
18,10,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,19.0,19.0,2.115,9.0,False,12.0
22,6,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,13.0,13.0,1.504,17.0,False,13.0
20,8,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,18.0,18.0,2.048,15.0,False,14.0
77,7,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,12.0,12.0,1.405,14.0,False,15.0
24,7,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,14.0,14.0,1.649,12.0,False,16.0
47,8,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,15.0,15.0,2.135,18.0,False,17.0
10,6,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,17.0,17.0,2.018,13.0,False,18.0
55,3,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,3.0,3.0,0.057,2.0,True,19.0
23,9,2022,18,18,18,98.03922,2.04078,16.71765,19.93059,16.0,16.0,2.007,20.0,True,20.0
