DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
16,Charles Leclerc,3,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,1.0,1.0,0.0,9.0,False,1.0
11,Sergio Perez,1,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,3.0,3.0,0.372,2.0,False,2.0
63,George Russell,2,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,6.0,6.0,1.065,5.0,False,3.0
44,Lewis Hamilton,2,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,5.0,5.0,0.957,6.0,False,4.0
4,Lando Norris,4,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,4.0,4.0,0.835,7.0,False,5.0
3,Daniel Ricciardo,4,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,7.0,7.0,1.164,4.0,False,6.0
31,Esteban Ocon,5,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,8.0,8.0,1.193,10.0,False,7.0
77,Valtteri Bottas,7,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,12.0,12.0,1.542,14.0,False,8.0
10,Pierre Gasly,6,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,11.0,11.0,1.358,13.0,False,9.0
23,Alexander Albon,9,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,16.0,20.0,2.267,19.0,False,10.0
24,Guanyu Zhou,7,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,14.0,14.0,2.287,12.0,False,11.0
18,Lance Stroll,10,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,20.0,19.0,nan,18.0,False,12.0
47,Mick Schumacher,8,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,15.0,15.0,2.597,17.0,True,13.0
20,Kevin Magnussen,8,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,17.0,16.0,2.386,15.0,True,14.0
22,Yuki Tsunoda,6,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,13.0,13.0,1.556,11.0,True,15.0
6,Nicholas Latifi,9,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,19.0,18.0,3.504,16.0,True,16.0
14,Fernando Alonso,5,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,10.0,10.0,0.947,8.0,True,17.0
1,Max Verstappen,1,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,2.0,2.0,0.286,3.0,True,18.0
5,Sebastian Vettel,10,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,18.0,17.0,3.281,20.0,True,19.0
55,Carlos Sainz,3,2022,3,3,Melbourne,0.0,1.81282,26.69744,37.40833,9.0,9.0,1.54,1.0,True,20.0
