DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,1.0,14.0,0.0,3.0,False,1.0
11,Sergio Perez,1,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,3.0,2.0,0.797,1.0,False,2.0
55,Carlos Sainz,3,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,2.0,1.0,0.632,4.0,False,3.0
63,George Russell,2,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,8.0,5.0,2.111,7.0,False,4.0
14,Fernando Alonso,5,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,6.0,3.0,1.7029999999999998,5.0,False,5.0
16,Charles Leclerc,3,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,4.0,15.0,0.888,2.0,False,6.0
31,Esteban Ocon,5,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,5.0,16.0,1.5150000000000001,6.0,False,7.0
5,Sebastian Vettel,10,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,16.0,10.0,2.6790000000000003,14.0,False,8.0
10,Pierre Gasly,6,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,12.0,0.0,2.162,19.0,False,9.0
23,Alexander Albon,9,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,9.0,6.0,2.172,17.0,False,10.0
18,Lance Stroll,10,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,14.0,9.0,2.9459999999999997,16.0,False,11.0
4,Lando Norris,4,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,10.0,17.0,2.513,11.0,False,12.0
22,Yuki Tsunoda,6,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,19.0,0.0,3.027,12.0,False,13.0
24,Guanyu Zhou,7,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,13.0,18.0,2.42,20.0,False,14.0
3,Daniel Ricciardo,4,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,11.0,7.0,2.102,10.0,False,15.0
20,Kevin Magnussen,8,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,18.0,12.0,2.892,15.0,True,16.0
47,Mick Schumacher,8,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,15.0,19.0,4.053,18.0,True,17.0
6,Nicholas Latifi,9,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,17.0,11.0,2.7359999999999998,9.0,True,18.0
77,Valtteri Bottas,7,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,20.0,13.0,4.201,13.0,True,19.0
44,Lewis Hamilton,2,2022,14,14,Spa-Francorchamps,0.0,1.51923,21.78718,36.08397,7.0,4.0,1.838,8.0,True,20.0
