DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
16,3,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,2.0,2.0,0.029,3.0,False,1.0
1,1,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,1.0,1.0,0.0,13.0,False,2.0
44,2,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,8.0,9.0,8.167,4.0,False,3.0
63,2,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,4.0,4.0,0.447,9.0,False,4.0
31,5,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,6.0,5.0,0.742,8.0,False,5.0
47,8,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,9.0,7.0,1.027,6.0,True,6.0
4,4,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,10.0,15.0,20.863,16.0,True,7.0
20,8,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,7.0,6.0,0.895,7.0,True,8.0
3,4,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,11.0,16.0,1.629,15.0,True,9.0
14,5,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,19.0,8.0,1.119,5.0,True,10.0
77,7,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,0.0,12.0,1.335,18.0,True,11.0
23,9,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,15.0,11.0,1.246,19.0,True,12.0
18,10,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,12.0,17.0,1.863,20.0,True,13.0
24,7,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,13.0,18.0,1.917,12.0,True,14.0
10,6,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,14.0,10.0,1.176,14.0,True,15.0
22,6,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,16.0,14.0,1.867,10.0,True,16.0
5,10,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,18.0,20.0,2.099,17.0,True,17.0
55,3,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,3.0,3.0,0.082,2.0,True,18.0
6,9,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,17.0,19.0,2.019,11.0,True,19.0
11,1,2022,11,11,11,0.0,0.0,19.650000000000002,14.649999999999999,46.0,5.0,13.0,1.474,1.0,True,20.0
