DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
16,Charles Leclerc,3,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,2.0,2.0,0.029,3.0,False,1.0
1,Max Verstappen,1,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,1.0,1.0,0.0,13.0,False,2.0
44,Lewis Hamilton,2,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,9.0,8.0,8.167,4.0,False,3.0
63,George Russell,2,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,4.0,4.0,0.447,9.0,False,4.0
31,Esteban Ocon,5,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,5.0,6.0,0.742,8.0,False,5.0
47,Mick Schumacher,8,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,7.0,9.0,1.027,6.0,True,6.0
4,Lando Norris,4,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,15.0,10.0,20.863,16.0,True,7.0
20,Kevin Magnussen,8,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,6.0,7.0,0.895,7.0,True,8.0
3,Daniel Ricciardo,4,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,16.0,11.0,1.629,15.0,True,9.0
14,Fernando Alonso,5,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,8.0,19.0,1.119,5.0,True,10.0
77,Valtteri Bottas,7,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,12.0,0.0,1.335,18.0,True,11.0
23,Alexander Albon,9,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,11.0,15.0,1.246,19.0,True,12.0
18,Lance Stroll,10,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,17.0,12.0,1.863,20.0,True,13.0
24,Guanyu Zhou,7,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,18.0,13.0,1.917,12.0,True,14.0
10,Pierre Gasly,6,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,10.0,14.0,1.176,14.0,True,15.0
22,Yuki Tsunoda,6,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,14.0,16.0,1.867,10.0,True,16.0
5,Sebastian Vettel,10,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,20.0,18.0,2.099,17.0,True,17.0
55,Carlos Sainz,3,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,3.0,3.0,0.082,2.0,True,18.0
6,Nicholas Latifi,9,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,19.0,17.0,2.019,11.0,True,19.0
11,Sergio Perez,1,2022,11,11,Spielberg,0.0,1.25526,20.25592,30.74671,13.0,5.0,1.474,1.0,True,20.0
