DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
11,1,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,3.0,3.0,0.253,4.0,False,1.0
55,3,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,2.0,2.0,0.225,1.0,False,2.0
1,1,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,4.0,4.0,0.29,3.0,False,3.0
16,3,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,1.0,1.0,0.0,2.0,False,4.0
63,2,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,6.0,6.0,0.736,8.0,False,5.0
4,4,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,5.0,5.0,0.473,14.0,False,6.0
14,5,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,7.0,7.0,0.871,10.0,False,7.0
44,2,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,8.0,8.0,1.184,6.0,False,8.0
77,7,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,12.0,12.0,1.533,20.0,False,9.0
5,10,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,9.0,9.0,1.3559999999999999,18.0,False,10.0
10,6,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,17.0,17.0,2.284,11.0,False,11.0
31,5,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,10.0,10.0,1.671,7.0,False,12.0
3,4,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,14.0,14.0,1.588,5.0,False,13.0
18,10,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,18.0,18.0,2.302,9.0,False,14.0
6,9,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,19.0,19.0,3.027,16.0,True,15.0
24,7,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,20.0,20.0,4.23,12.0,True,16.0
22,6,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,11.0,11.0,1.421,17.0,True,17.0
23,9,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,16.0,16.0,2.235,19.0,True,18.0
47,8,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,15.0,15.0,1.705,13.0,True,19.0
20,8,2022,7,7,7,0.0,0.1,12.675,21.4,82.5,13.0,13.0,1.545,15.0,True,20.0
