DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
11,Sergio Perez,1,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,3.0,3.0,0.253,4.0,False,1.0
55,Carlos Sainz,3,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,2.0,2.0,0.225,1.0,False,2.0
1,Max Verstappen,1,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,4.0,4.0,0.29,3.0,False,3.0
16,Charles Leclerc,3,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,1.0,1.0,0.0,2.0,False,4.0
63,George Russell,2,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,6.0,6.0,0.736,8.0,False,5.0
4,Lando Norris,4,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,5.0,5.0,0.473,14.0,False,6.0
14,Fernando Alonso,5,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,7.0,7.0,0.871,10.0,False,7.0
44,Lewis Hamilton,2,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,8.0,8.0,1.184,6.0,False,8.0
77,Valtteri Bottas,7,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,12.0,12.0,1.533,20.0,False,9.0
5,Sebastian Vettel,10,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,9.0,9.0,1.3559999999999999,18.0,False,10.0
10,Pierre Gasly,6,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,17.0,17.0,2.284,11.0,False,11.0
31,Esteban Ocon,5,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,10.0,10.0,1.671,7.0,False,12.0
3,Daniel Ricciardo,4,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,14.0,14.0,1.588,5.0,False,13.0
18,Lance Stroll,10,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,18.0,18.0,2.302,9.0,False,14.0
6,Nicholas Latifi,9,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,19.0,19.0,3.027,16.0,True,15.0
24,Guanyu Zhou,7,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,20.0,20.0,4.23,12.0,True,16.0
22,Yuki Tsunoda,6,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,11.0,11.0,1.421,17.0,True,17.0
23,Alexander Albon,9,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,16.0,16.0,2.235,19.0,True,18.0
47,Mick Schumacher,8,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,15.0,15.0,1.705,13.0,True,19.0
20,Kevin Magnussen,8,2022,7,7,Monaco,43.67347,0.9902,22.27469,31.03837,13.0,13.0,1.545,15.0,True,20.0
