DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
63,2,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,1.0,3.0,0.385,8.0,False,1.0
44,2,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,2.0,8.0,0.937,3.0,False,2.0
55,3,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,7.0,5.0,0.683,10.0,False,3.0
16,3,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,5.0,10.0,0.069,5.0,False,4.0
14,5,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,17.0,7.0,0.83,6.0,False,5.0
1,1,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,3.0,2.0,0.203,9.0,False,6.0
11,1,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,4.0,9.0,3.927,2.0,False,7.0
31,5,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,16.0,6.0,0.751,7.0,False,8.0
77,7,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,14.0,18.0,3.8120000000000003,17.0,False,9.0
18,10,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,15.0,15.0,0.536,13.0,False,10.0
5,10,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,9.0,13.0,0.004,15.0,False,11.0
24,7,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,13.0,17.0,3.523,18.0,False,12.0
47,8,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,12.0,20.0,4.687,1.0,False,13.0
10,6,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,10.0,12.0,0.001,19.0,False,14.0
23,9,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,19.0,11.0,0.75,16.0,False,15.0
6,9,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,18.0,16.0,3.421,11.0,False,16.0
22,6,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,0.0,19.0,4.59,12.0,True,17.0
4,4,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,6.0,4.0,0.589,14.0,True,18.0
20,8,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,8.0,1.0,0.0,20.0,True,19.0
3,4,2022,21,21,21,0.0,0.0,13.3,27.075,52.0,11.0,14.0,0.466,4.0,True,20.0
