DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
19,1,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,3.0,3.0,0.347,2.0,False,1.0
18,1,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,2.0,2.0,0.282,3.0,False,2.0
4,2,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,5.0,5.0,1.353,7.0,False,3.0
3,2,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,7.0,7.0,1.565,5.0,False,4.0
20,6,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,6.0,6.0,1.486,8.0,False,5.0
21,10,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,9.0,9.0,1.732,19.0,False,6.0
9,5,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,10.0,10.0,1.814,13.0,False,7.0
14,4,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,12.0,12.0,2.215,11.0,False,8.0
15,4,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,11.0,11.0,2.039,12.0,False,9.0
7,5,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,13.0,13.0,2.226,10.0,False,10.0
6,7,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,15.0,15.0,3.085,14.0,True,11.0
13,9,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,17.0,17.0,3.36,18.0,True,12.0
8,6,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,8.0,8.0,1.697,6.0,True,13.0
11,8,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,20.0,20.0,4.416,16.0,True,14.0
16,9,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,18.0,18.0,4.008,17.0,True,15.0
12,10,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,19.0,19.0,4.012,9.0,True,16.0
5,8,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,16.0,16.0,3.284,20.0,True,17.0
10,7,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,14.0,14.0,2.431,15.0,True,18.0
1,3,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,1.0,1.0,0.0,4.0,True,19.0
2,3,2022,8,8,8,0.0,0.0,18.325,23.299999999999997,53.5,4.0,4.0,0.455,1.0,True,20.0
