DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
2,3,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,1.0,1.0,0.0,3.0,False,1.0
18,1,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,4.0,4.0,0.633,2.0,False,2.0
3,2,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,5.0,5.0,1.012,8.0,False,3.0
1,3,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,3.0,3.0,0.315,1.0,False,4.0
9,5,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,7.0,7.0,1.133,15.0,False,5.0
15,4,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,6.0,6.0,1.101,14.0,False,6.0
19,1,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,2.0,2.0,0.072,4.0,False,7.0
11,8,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,19.0,19.0,1.725,17.0,False,8.0
21,10,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,18.0,18.0,1.683,20.0,False,9.0
5,8,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,17.0,17.0,1.176,19.0,False,10.0
12,10,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,20.0,20.0,2.447,18.0,False,11.0
16,9,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,10.0,10.0,22.112,16.0,False,12.0
14,4,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,14.0,14.0,3.372,6.0,False,13.0
8,6,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,13.0,13.0,3.328,11.0,False,14.0
7,5,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,15.0,15.0,4.207,7.0,True,15.0
20,6,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,11.0,11.0,2.719,13.0,True,16.0
6,7,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,12.0,12.0,3.249,9.0,True,17.0
4,2,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,8.0,8.0,1.178,5.0,True,18.0
10,7,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,9.0,9.0,1.736,12.0,True,19.0
13,9,2022,10,10,10,0.0,0.0,16.175,15.45,73.25,16.0,16.0,1.095,10.0,True,20.0
