DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
19,1,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,2.0,2.0,0.304,3.0,False,1.0
3,2,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,4.0,4.0,0.893,6.0,False,2.0
4,2,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,6.0,6.0,1.259,4.0,False,3.0
18,1,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,3.0,3.0,0.463,2.0,False,4.0
2,3,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,19.0,9.0,0.209,1.0,False,5.0
9,5,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,7.0,7.0,1.6800000000000002,12.0,False,6.0
15,4,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,5.0,5.0,1.16,11.0,False,7.0
7,5,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,10.0,12.0,2.176,7.0,False,8.0
14,4,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,9.0,11.0,2.05,5.0,False,9.0
12,10,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,15.0,17.0,2.567,14.0,False,10.0
21,10,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,12.0,14.0,2.404,17.0,False,11.0
20,6,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,14.0,16.0,2.567,8.0,False,12.0
13,9,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,13.0,15.0,2.435,20.0,False,13.0
6,7,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,11.0,13.0,2.18,18.0,False,14.0
11,8,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,17.0,19.0,2.8289999999999997,10.0,False,15.0
10,7,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,16.0,18.0,2.802,13.0,True,16.0
16,9,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,18.0,20.0,2.922,15.0,True,17.0
5,8,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,20.0,10.0,1.7770000000000001,19.0,True,18.0
1,3,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,1.0,1.0,0.0,9.0,True,19.0
8,6,2022,12,12,12,0.0,0.0,14.100000000000001,31.875000000000004,32.5,8.0,8.0,1.908,16.0,True,20.0
